g_code,g_name,g_phone,g_birth,g_check
1,guest1,1011111111,1988-05-14,1
2,guest2,1011111112,1975-11-22,1
3,guest3,1011111113,1992-03-09,1
4,guest4,1011111114,1983-07-18,1
5,guest5,1011111115,1969-01-30,1
6,guest6,1011111116,1995-12-11,1
7,guest7,1011111117,1980-06-25,1
8,guest8,1011111118,1978-09-03,1
9,guest9,1011111119,1986-04-27,1
10,guest10,1011111120,1991-08-15,1
11,guest11,1011111121,1984-02-06,1
12,guest12,1011111122,1972-10-19,1
13,guest13,1011111123,1989-03-21,1
14,guest14,1011111124,1993-07-02,1
15,guest15,1011111125,1968-11-12,1
16,guest16,1011111126,1981-05-29,1
17,guest17,1011111127,1977-01-08,1
18,guest18,1011111128,1985-09-17,1
19,guest19,1011111129,1990-04-05,1
20,guest20,1011111130,1982-12-24,1
21,guest21,1011111131,1974-06-13,1
22,guest22,1011111132,1987-08-01,1
23,guest23,1011111133,1996-02-28,1
24,guest24,1011111134,1983-10-07,1
25,guest25,1011111135,1979-03-15,1
26,guest26,1011111136,1988-11-04,1
27,guest27,1011111137,1991-06-22,1
28,guest28,1011111138,1984-01-19,1
29,guest29,1011111139,1976-09-27,1
30,guest30,1011111140,1982-07-30,1
31,guest31,1011111141,1985-05-11,1
32,guest32,1011111142,1993-12-09,1
33,guest33,1011111143,1971-08-18,1
34,guest34,1011111144,1987-03-26,1
35,guest35,1011111145,1980-10-05,1
36,guest36,1011111146,1994-02-14,1
37,guest37,1011111147,1986-06-01,1
38,guest38,1011111148,1978-11-20,1
39,guest39,1011111149,1989-04-09,1
40,guest40,1011111150,1992-09-28,1
41,guest41,1011111151,1983-01-17,1
42,guest42,1011111152,1975-07-06,1
43,guest43,1011111153,1988-12-23,1
44,guest44,1011111154,1991-03-10,1
45,guest45,1011111155,1984-08-29,1
46,guest46,1011111156,1979-05-02,1
47,guest47,1011111157,1986-10-14,1
48,guest48,1011111158,1995-06-18,1
49,guest49,1011111159,1981-02-07,1
50,guest50,1011111160,1973-11-25,1
51,guest51,1011111161,1987-04-13,1
52,guest52,1011111162,1990-08-30,1
53,guest53,1011111163,1982-03-21,1
54,guest54,1011111164,1977-09-11,1
55,guest55,1011111165,1985-12-01,1
56,guest56,1011111166,1993-05-16,1
57,guest57,1011111167,1980-07-08,1
